ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Room,Start,End,Abstract
poster_nguyen_7,7,Khai Nguyen and Ryutaro Ichise,nguyen,Ranking Feature for Classifier-based Instance Matching,poster,Poster,,Khai Nguyen ,poster_nguyen_7.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_nuzzolese_56,56,"Andrea Giovanni Nuzzolese, Anna Lisa Gentile, Valentina Presutti and Aldo Gangemi",nuzzolese,Generating Conference Linked Open Data in One Click,poster,Poster,,Andrea Giovanni Nuzzolese,poster_nuzzolese_56.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_ongenae_100,100,"Femke Ongenae, Femke De Backere, Jelle Nelis, Stijn De Pestel, Christof Mahieu, Shirley Elprama, Charlotte Jewell, An Jacobs, Pieter Simoens and Filip De Turck",ongenae,Personalized robot interactions to intercept behavioral disturbances of people with dementia,poster,Poster,,Femke Ongenae,poster_ongenae_100.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_pareti_28,28,Paolo Pareti,pareti,Human-Machine Collaboration over Linked Data,poster,Poster,,Paolo Pareti,poster_pareti_28.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_peroni_86,86,"Silvio Peroni, David Shotton and Fabio Vitali",peroni,Jailbreaking your reference lists: the OpenCitations project strikes again,poster,Poster,,Silvio Peroni,poster_peroni_86.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_ren_43,43,"Xiang Nan Ren, Olivier Curé, Houda Khrouf, Zakia Kazi-Aoul and Yousra Chabchoub",ren,Apache Spark and Apache Kafka at the rescue of distributed RDF Stream Processing engines,poster,Poster,,Xiang Nan Ren,poster_ren_43.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_rinciog_76,76,Octavian Rinciog and Vlad Posea,rinciog,GovLOD: Towards to a Linked Open Data Portal,poster,Poster,,Octavian Rinciog ,poster_rinciog_76.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_saif_66,66,"Hassan Saif, Miriam Fernandez, Matthew Rowe and Harith Alani",saif,On the Role of Semantics for Detecting pro-ISIS Stances on Social Media,poster,Poster,,Hassan Saif,poster_saif_66.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_seydoux_101,101,"Nicolas Seydoux, Khalil Drira, Nathalie Hernandez and Thierry Monteil",seydoux,Lowering knowledge : Making constrained devices semantically interoperable,poster,Poster,,Nicolas Seydoux,poster_seydoux_101.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_solanki_19,19,Monika Solanki,solanki,Enabling combined software and data engineering: the ALIGNED suite of ontologies,poster,Poster,,Monika Solanki,poster_solanki_19.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_song_90,90,"Yuting Song, Taisuke Kimura, Biligsaikhan Batjargal and Akira Maeda",song,Cross-Language Record Linkage using Word Embedding driven Metadata Similarity Measurement,poster,Poster,,Yuting Song,poster_song_90.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_song_17,17,"Zhenyu Song, Xiaowang Zhang and Zhiyong Feng",song,PRONA: A Plugin for Well-Designed Approximate Queries in Jena,poster,Poster,,Zhenyu Song,poster_song_17.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_subercaze_50,50,Julien Subercaze and Christophe Gravier,subercaze,Parallel sort-merge-join reasoning,poster,Poster,,Julien Subercaze ,poster_subercaze_50.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_sungmin_31,31,"Joo Sungmin, Seiji Koide, Hideaki Takeda, Daisuke Horyu, Akane Takezaki and Tomokazu Yoshida",sungmin,Agriculture Activity Ontology : An ontology for core vocabulary of agriculture activity,poster,Poster,,Joo Sungmin,poster_sungmin_31.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_takaai_94,94,Motoyuki Takaai and Yohei Yamane,takaai,Constructing Semantic Networks of Development Activities from Weekly Reports,poster,Poster,,Motoyuki Takaai ,poster_takaai_94.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_takatsuki_10,10,"Terue Takatsuki, Mikako Saito, Sadahiro Kumagai, Eiki Takayama, Kazuya Ohshima, Nozomu Ohshiro, Kai Lenz, Nobuhiko Tanaka, Norio Kobayashi and Hiroshi Masuya",takatsuki,A RDF based Portal of Biological Phenotype Data produced in Japan,poster,Poster,,Terue Takatsuki,poster_takatsuki_10.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_ternai_81,81,Katalin Ternai and Ildikó Szabó,ternai,Semantic Audit Application,poster,Poster,,Katalin Ternai ,poster_ternai_81.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_urakawa_15,15,"Makoto Urakawa, Masaru Miyazaki, Hiroshi Fujisawa, Masahide Naemura and Ichiro Yamada",urakawa,Constructing Curriculum Ontology and Dynamic Learning Path Based on Resource Description Framework,poster,Poster,,Makoto Urakawa,poster_urakawa_15.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_wang_64,64,"Changlong Wang, Xiaowang Zhang and Zhiyong Feng",wang,Structure-guiding Modular Reasoning for Expressive Ontologies,poster,Poster,,Changlong Wang,poster_wang_64.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_watanabe_11,11,"Masao Watanabe, Kazunari Hashimoto, Seiya Inagi, Yohei Yamane, Seiji Suzuki and Hiroshi Umemoto",watanabe,Working process quantification in factory using wearable sensor device and ontology-based stream data processing,poster,Poster,,Masao Watanabe,poster_watanabe_11.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_wilmering_60,60,Thomas Wilmering and Mark B. Sandler,wilmering,Interdisciplinary Classification of Audio Effects in the Audio Effect Ontology,poster,Poster,,Thomas Wilmering ,poster_wilmering_60.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_wohlgenannt_37,37,Gerhard Wohlgenannt and Filip Minic,wohlgenannt,Using word2vec to Build a Simple Ontology Learning System,poster,Poster,,Gerhard Wohlgenannt ,poster_wohlgenannt_37.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_yamaguchi_95,95,"Atsuko Yamaguchi, Kouji Kozaki, Kai Lenz, Yasunori Yamamoto, Hiroshi Masuya and Norio Kobayashi",yamaguchi,Data Acquisition by Traversing Class-Class Relationships over the Linked Open Data,poster,Poster,,Atsuko Yamaguchi,poster_yamaguchi_95.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_yoon_85,85,"Seungjun Yoon, Sejin Chun, Xiongnan Jin and Kyong-Ho Lee",yoon,A Unified Interface for Optimizing Continuous Query in Heterogeneous RDF Stream Processing Systems,poster,Poster,,Seungjun Yoon,poster_yoon_85.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_yu_70,70,"Ran Yu, Besnik Fetahu, Ujwal Gadiraju and Stefan Dietze",yu,A Survey on Challenges in Web Markup Data for Entity Retrieval,poster,Poster,,Ran Yu,poster_yu_70.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_zhang_40,40,"Junzhao Zhang, Xiaowang Zhang and Zhiyong Feng",zhang,IRSMG: Accelerating Inexact RDF Subgraph Matching on the GPU,poster,Poster,,Junzhao Zhang,poster_zhang_40.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_zhang_36,36,"Wei Emma Zhang, Ermyas Abebe, Quan Z. Sheng and Kerry Taylor",zhang,Towards Building Open Knowledge Base From Programming Question-Answering Communities,poster,Poster,,Wei Emma Zhang,poster_zhang_36.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_zhao_44,44,"Lihua Zhao, Naoya Arakawa, Hiroaki Wagatsuma and Ryutaro Ichise",zhao,An Ontology based Map Converter for Intelligent Vehicles,poster,Poster,,Lihua Zhao,poster_zhao_44.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
research_angles_33,33,Renzo Angles and Claudio Gutierrez,angles,The multiset semantics of SPARQL patterns,research,Querying,1,Renzo Angles ,research_angles_33.pdf,502,2016-10-19T14:00:00,2016-10-19T15:20:00,
research_wudage_25,25,Melisachew Wudage Chekol and Giuseppe Pirrò,wudage,Containment of Expressive SPARQL Navigational Queries,research,Querying,2,Melisachew Wudage Chekol ,research_wudage_25.pdf,502,2016-10-19T14:00:00,2016-10-19T15:20:00,
research_ibragimov_7,7,"Dilshod Ibragimov, Katja Hose, Torben Bach Pedersen and Esteban Zimanyi",ibragimov,Optimizing Aggregate SPARQL Queries using Materialized RDF Views,research,Querying,3,Dilshod Ibragimov,research_ibragimov_7.pdf,502,2016-10-19T14:00:00,2016-10-19T15:20:00,
research_zhang_38,38,"Xiaowang Zhang, Zhiyong Feng, Xin Wang, Guozheng Rao and Wenrui Wu",zhang,Context-Free Path Queries on RDF Graphs,research,Querying,4,Xiaowang Zhang,research_zhang_38.pdf,502,2016-10-19T14:00:00,2016-10-19T15:20:00,
application_srinivas_38,38,"Kavitha Srinivas, Julian Dolby, Achille Fokoue, Mariano Rodríguez Muro and Wen Sun",srinivas,Extending SPARQL for data analytic tasks,application,Querying/SPARQL (I),1,Kavitha Srinivas,application_srinivas_38.pdf,501,2016-10-20T10:30:00,2016-10-20T11:50:00,
resource_graux_12,12,"Damien Graux, Louis Jachiet, Pierre Geneves and Nabil Layaida",graux,SPARQLGX: A Distributed RDF Store Mapping SPARQL to Spark,resource,Querying/SPARQL (I),2,Damien Graux,resource_graux_12.pdf,501,2016-10-20T10:30:00,2016-10-20T11:50:00,"SPARQL is the W3C standard query language for querying data expressed in the Resource Description Framework (RDF). The increasing amounts of RDF data available raise a major need and research interest in building efficient and scalable distributed SPARQL query evaluators. In this context, we propose and share SPARQLGX: our implementation of a distributed RDF datastore based on Apache Spark. SPARQLGX is designed to leverage existing Hadoop infrastructures for evaluating SPARQL queries. SPARQLGX relies on a translation of SPARQL queries into executable Spark code that adopts evaluation strategies according to (1) the storage method used and (2) statistics on data. We show that SPARQLGX makes it possible to evaluate SPARQL queries on billions of triples distributed across multiple nodes, while providing attractive performance figures. We report on experiments which show how SPARQLGX compares to related state-of-the-art implementations. Using a simple design, SPARQLGX already represents an interesting alternative in several scenarios. We share it as a resource for the further construction of efficient SPARQL evaluators."
resource_hernandez_20,20,"Daniel Hernandez, Aidan Hogan, Cristian Riveros, Carlos Rojas and Enzo Zerega",hernandez,"Querying Wikidata: Comparing SPARQL, Relational and Graph Databases",resource,Querying/SPARQL (I),3,Daniel Hernandez,resource_hernandez_20.pdf,501,2016-10-20T10:30:00,2016-10-20T11:50:00,"In this paper, we experimentally compare the efficiency of various database engines for the purposes of querying the Wikidata knowledge-base, which can be conceptualised as a directed edge-labelled where edges can be annotated with meta-information called qualifiers. We select two popular SPARQL databases (Virtuoso, Blazegraph), a popular relational database (PostgreSQL), and a popular graph database (Neo4J) for comparison and discuss various options as to how Wikidata can be represented in the models of each engine. We design a set of experiments to test the relative query performance of these representations in the context of their respective engines. We first execute a large set of atomic lookups to establish a baseline performance for each test setting, and subsequently perform experiments on instances of more complex graph patterns based on real-world examples. We conclude with a summary of the strengths and limitations of the engines observed."
journal_saleem_6,6,"Muhammad Saleem,  Yasar Khan,  Ali Hasnain,  Ivan Ermilov and Axel-Cyrille Ngonga Ngomo",saleem,A Fine-Grained Evaluation of SPARQL Endpoint Federation Systems,journal,Querying/SPARQL (I),4,Muhammad Saleem,journal_saleem_6.pdf,501,2016-10-20T10:30:00,2016-10-20T11:50:00,"The Web of Data has grown enormously over the last years. Currently, it comprises a large compendium of interlinked and distributed datasets from multiple domains. Running complex queries on this compendium often requires accessing data from different endpoints within one query. The abundance of datasets and the need for running complex query has thus motivated a considerable body of work on SPARQL query federation systems, the dedicated means to access data distributed over the Web of Data. However, the granularity of previous evaluations of such systems has not allowed deriving of insights concerning their behavior in different steps involved during federated query processing. In this work, we perform extensive experiments to compare state-of-the-art SPARQL endpoint federation systems using the comprehensive performance evaluation framework FedBench. In addition to considering the tradition query runtime as an evaluation criterion, we extend the scope of our performance evaluation by considering criteria, which have not been paid much attention to in previous studies. In particular, we consider the number of sources selected, the total number of SPARQL ASK requests used, the completeness of answers as well as the source selection time. Yet, we show that they have a significant impact on the overall query runtime of existing systems. Moreover, we extend FedBench to mirror a highly distributed data environment and assess the behavior of existing systems by using the same performance criteria. As the result we provide a detailed analysis of the experimental outcomes that reveal novel insights for improving current and future SPARQL federation systems."
research_potter_2,2,"Anthony Potter, Boris Motik, Yavor Nenov and Ian Horrocks",potter,Distributed RDF Query Answering with Dynamic Data Exchange,research,Querying/SPARQL (II),1,Anthony Potter,research_potter_2.pdf,502,2016-10-21T13:30:00,2016-10-21T14:50:00,
research_pham_28,28,Minh-Duc Pham and Peter Boncz,pham,Exploiting Emergent Schemas to make RDF systems more efficient,research,Querying/SPARQL (II),2,Minh-Duc Pham ,research_pham_28.pdf,502,2016-10-21T13:30:00,2016-10-21T14:50:00,
journal_calvanese_4,4,"Diego Calvanese, Benjamin Cogrel, Sarah Komla-Ebri, Roman Kontchakov, Davide Lanti, Martin Rezk, Mariano Rodriguez-Muro and Guohui Xiao",calvanese,Ontop: Answering SPARQL queries over relational databases,journal,Querying/SPARQL (II),3,Diego Calvanese,journal_calvanese_4.pdf,502,2016-10-21T13:30:00,2016-10-21T14:50:00,"We present Ontop, an open-source Ontology-Based Data Access (OBDA) system that allows for querying relational data sources through a conceptual representation of the domain of interest, provided in terms of an ontology, to which the data sources are mapped. Key features of Ontop are its solid theoretical foundations, a virtual approach to OBDA, which avoids materializing triples and is implemented through the query rewriting technique, extensive optimizations exploiting all elements of the OBDA architecture, its compliance to all relevant W3C recommendations (including SPARQL queries, R2RML mappings, and OWL 2 QL and RDFS ontologies), and its support for all major relational databases."
research_bereta_19,19,Konstantina Bereta and Manolis Koubarakis,bereta,Ontop of Geospatial Databases,research,Querying/SPARQL (II),4,Konstantina Bereta ,research_bereta_19.pdf,502,2016-10-21T13:30:00,2016-10-21T14:50:00,
research_carral_6,6,"David Carral, Cristina Feier and Pascal Hitzler",carral,Practical Acyclicity Notions for Query Answering Horn-SRIQ Ontologies,research,Reasoning,1,David Carral,research_carral_6.pdf,503,2016-10-21T15:30:00,2016-10-21T16:50:00,
research_degiacomo_12,12,"Giuseppe De Giacomo, Xavier Oriol, Riccardo Rosati and Domenico Fabio Savo",degiacomo,Updating DL-Lite Ontologies through First-Order Queries,research,Reasoning,2,Giuseppe De Giacomo,research_degiacomo_12.pdf,503,2016-10-21T15:30:00,2016-10-21T16:50:00,
resource_parsia_19,19,"Bijan Parsia, Nicolas Matentzoglu, Rafael S. Gonçalves, Birte Glimm and Andreas Steigmiller",parsia,The OWL Reasoner Evaluation (ORE) 2015 Resources,resource,Reasoning,3,Bijan Parsia,resource_parsia_19.pdf,503,2016-10-21T15:30:00,2016-10-21T16:50:00,"The OWL Reasoner Evaluation (ORE) Competition is an annual competition (with an associated workshop) which pits OWL 2 compliant reasoners against each other on various standard reasoning tasks over naturally occurring problems. The 2015 competition was the third of its sort and had 14 reasoners competing in six tracks comprising three tasks (consistency, classification, and realisation) over two profiles (OWL 2 DL and EL). In this paper, we outline the design of the competition and present the infrastructure used for its execution: the corpora of ontologies, the competition framework, and the submitted systems. All resources are publicly available on the Web, allowing users to easily re-run the 2015 competition, or reuse any of the ORE infrastructure for reasoner experiments or ontology analysis."
resource_link_24,24,"Vincent Link, Steffen Lohmann and Florian Haag",link,OntoBench: Generating Custom OWL 2 Benchmark Ontologies,resource,Reasoning,4,Vincent Link,resource_link_24.pdf,503,2016-10-21T15:30:00,2016-10-21T16:50:00,"A variety of tools for visualizing, editing, and documenting OWL ontologies have been developed in the last couple of years. The OWL coverage and conformance of these tools usually needs to be tested during development or for evaluation and comparison purposes. However, in particular for the testing of special OWL concepts and concept combinations, it can be tedious to find suitable ontologies and test cases. We have developed OntoBench, a generator for OWL 2 benchmark ontologies that can be used to test and compare ontology visualizers and related tools. In contrast to existing OWL benchmarks, OntoBench does not focus on scalability and performance but OWL coverage and concept combinations. Consistent benchmark ontologies are dynamically generated based on OWL 2 language constructs selected in a graphical user interface. OntoBench is available on GitHub and as a public service, making it easy to use the tool and generate custom ontologies or ontology fragments."
research_gavankar_5,5,"Chetana Gavankar, Yuan-Fang Li and Ganesh Ramakrishnan",gavankar,Explicit Query Interpretation and Diversification for Context-driven Concept Search across Ontologies,research,Search (I),1,Chetana Gavankar,research_gavankar_5.pdf,502,2016-10-20T13:30:00,2016-10-20T14:50:00,
research_alshukali_8,8,"Duhai Alshukaili, Alvaro A. A. Fernandes and Norman Paton",alshukali,Structuring Linked Data Search Results Using Probabilistic Soft Logic,research,Search (I),2,Duhai Alshukaili,research_alshukali_8.pdf,502,2016-10-20T13:30:00,2016-10-20T14:50:00,
research_zhang_21,21,"Lei Zhang, Achim Rettinger and Ji Zhang",zhang,A Knowledge Base Approach to Cross-lingual Keyword Query Interpretation,research,Search (I),3,Lei Zhang,research_zhang_21.pdf,502,2016-10-20T13:30:00,2016-10-20T14:50:00,
research_zhang_20,20,"Lei Zhang, Achim Rettinger and Ji Zhang",zhang,A Probabilistic Model for Time-Aware Entity Recommendation,research,Search (I),4,Lei Zhang,research_zhang_20.pdf,502,2016-10-20T13:30:00,2016-10-20T14:50:00,
research_hoffner_18,18,"Konrad Höffner, Jens Lehmann and Ricardo Usbeck",hoffner,CubeQA—Question Answering on RDF Data Cubes,research,Search (II),1,Konrad Höffner,research_hoffner_18.pdf,503,2016-10-20T15:30:00,2016-10-20T16:50:00,
journal_arenas_12,12,"Marcelo Arenas, Bernardo Cuenca Grau, Evgeny Kharlamov, Šarūnas Marciuška and Dmitriy Zheleznyakov",arenas,Faceted search over RDF-based knowledge graphs,journal,Search (II),2,Marcelo Arenas,journal_arenas_12.pdf,503,2016-10-20T15:30:00,2016-10-20T16:50:00,"Knowledge graphs such as Yago and Freebase have become a powerful asset for enhancing search, and are being intensively used in both academia and industry. Many existing knowledge graphs are either available as Linked Open Data, or they can be exported as RDF datasets enhanced with background knowledge in the form of an OWL 2 ontology. Faceted search is the de facto approach for exploratory search in many online applications, and has been recently proposed as a suitable paradigm for querying RDF repositories. In this paper, we provide rigorous theoretical underpinnings for faceted search in the context of RDF-based knowledge graphs enhanced with OWL 2 ontologies. We identify well-defined fragments of SPARQL that can be naturally captured using faceted search as a query paradigm, and establish the computational complexity of answering such queries. We also study the problem of updating faceted interfaces, which is critical for guiding users in the formulation of meaningful queries during exploratory search. We have implemented our approach in a fully-fledged faceted search system, SemFacet, which we have evaluated over the Yago knowledge graph."
journal_nuzzolese_1,1,"Andrea Giovanni Nuzzolese, Valentina Presutti, Aldo Gangemi, Silvio Peroni and Paolo Ciancarini",nuzzolese,Aemoo: Linked Data exploration based on Knowledge Patterns,journal,Search (II),3,Andrea Giovanni Nuzzolese,journal_nuzzolese_1.pdf,503,2016-10-20T15:30:00,2016-10-20T16:50:00,"This paper presents a novel approach to Linked Data exploration that uses Encyclopedic Knowledge Patterns (EKPs) as relevance criteria for selecting, organising, and visualising knowledge. EKP are discovered by mining the linking structure of Wikipedia and evaluated by means of a user-based study, which shows that they are cognitively sound as models for building entity summarisations. We implemented a tool named Aemoo that supports EKP-driven knowledge exploration and integrates data coming from heterogeneous resources, namely static and dynamic knowledge as well as text and Linked Data. Aemoo is evaluated by means of controlled, task-driven user experiments in order to assess its usability, and ability to provide relevant and serendipitous information as compared to two existing tools: Google and RelFinder."
research_hartig_31,31,Olaf Hartig and M. Tamer Özsu,hartig,Walking without a Map: Ranking-Based Traversal for Querying Linked Data,research,Search (II),4,Olaf Hartig ,research_hartig_31.pdf,503,2016-10-20T15:30:00,2016-10-20T16:50:00,
research_guclu_16,16,"Isa Guclu, Yuan-Fang Li, Jeff Z. Pan and Martin J. Kollingbaum",guclu,Predicting Energy Consumption of Ontology Reasoning over Mobile Devices,research,Smart Planet,1,Isa Guclu,research_guclu_16.pdf,503,2016-10-19T14:00:00,2016-10-19T15:20:00,
application_egami_54,54,"Shusaku Egami, Takahiro Kawamura and Akihiko Ohsuga",egami,Building Urban LOD for Solving Illegally Parked Bicycles in Tokyo,application,Smart Planet,2,Shusaku Egami,application_egami_54.pdf,503,2016-10-19T14:00:00,2016-10-19T15:20:00,
application_burel_47,47,"Gregoire Burel, Lara S. G. Piccolo and Harith Alani",burel,EnergyUse - A Collaborative Semantic Platform for Monitoring and Discussing Energy Consumption,application,Smart Planet,3,Gregoire Burel,application_burel_47.pdf,503,2016-10-19T14:00:00,2016-10-19T15:20:00,
resource_daniele_3,3,"Laura M. Daniele, Monika Solanki, Frank Den Hartog and Jasper Roes",daniele,Interoperability for Smart Appliances in the IoT World,resource,Smart Planet,4,Laura M. Daniele,resource_daniele_3.pdf,503,2016-10-19T14:00:00,2016-10-19T15:20:00,"Household appliances are set to become highly intelligent, smart and networked devices in the near future. Systematically deployed on the Internet of Things (IoT), they would be able to form complete energy consuming, producing, and managing ecosystems. Smart systems are technically very heterogeneous, and standardized interfaces on a sensor and device level are therefore needed. However, standardization in IoT has largely focused at the technical communication level, leading to a large number of different solutions based on various standards and protocols, with limited attention to the common semantics contained in the message data structures exchanged at the technical level. The Smart Appliance REFerence ontology (SAREF) is a shared model of consensus developed in close interaction with the industry and with the support of the European Commission. It is published as a technical specification by ETSI and provides an important contribution to achieve semantic interoperability for smart appliances. This paper builds on the success achieved in standardizing SAREF and presents SAREF4EE, an extension of SAREF. SAREF4EE has been created in collaboration with the EEBus and Energy@Home industry associations to interconnect their (different) data models. By using SAREF4EE, smart appliances from different manufacturers that support the EEBus or Energy@Home standards can easily communicate with each other using any energy management system at home or in the cloud."
research_gao_35,35,"Shen Gao, Daniele Dell'Aglio, Soheila Dehghanzadeh, Abraham Bernstein, Emanuele Della Valle and Alessandra Mileo",gao,Planning Ahead: Stream-Driven Linked-Data Access under Update-Budget Constraints,research,Streams,1,Shen Gao,research_gao_35.pdf,501,2016-10-20T13:30:00,2016-10-20T14:50:00,
research_siow_9,9,"Eugene Siow, Thanassis Tiropanis and Wendy Hall",siow,SPARQL-to-SQL on Internet of Things Databases and Streams,research,Streams,2,Eugene Siow,research_siow_9.pdf,501,2016-10-20T13:30:00,2016-10-20T14:50:00,
journal_lephuoc_9,9,Danh Le-Phuoc,lephuoc,Operator-aware approach for boosting performance in RDF stream processing,journal,Streams,3,Danh Le-Phuoc,journal_lephuoc_9.pdf,501,2016-10-20T13:30:00,2016-10-20T14:50:00,"To enable efficiency in stream processing, the evaluation of a query is usually performed over bounded parts of (potentially) unbounded streams, i.e., processing windows “slide” over the streams. To avoid inefficient re-evaluations of already evaluated parts of a stream in respect to a query, incremental evaluation strategies are applied, i.e., the query results are obtained incrementally from the result set of the preceding processing state without having to re-evaluate all input buffers. This method is highly efficient but it comes at the cost of having to maintain processing state, which is not trivial, and may defeat performance advantages of the incremental evaluation strategy. In the context of RDF streams the problem is further aggravated by the hard-to-predict evolution of the structure of RDF graphs over time and the application of sub-optimal implementation approaches, e.g., using relational technologies for storing data and processing states which incur significant performance drawbacks for graph-based query patterns. To address these performance problems, this paper proposes a set of novel operator-aware data structures coupled with incremental evaluation algorithms which outperform the counterparts of relational stream processing systems. This claim is demonstrated through extensive experimental results on both simulated and real datasets."
resource_mauri_18,18,"Andrea Mauri, Jean-Paul Calbimonte, Daniele Dell'Aglio, Marco Balduini, Marco Brambilla, Emanuele Della Valle and Karl Aberer",mauri,TripleWave: Spreading RDF Streams on the Web,resource,Streams,4,Andrea Mauri,resource_mauri_18.pdf,501,2016-10-20T13:30:00,2016-10-20T14:50:00,"Processing data streams is increasingly gaining a momentum, given the need to process these flows of information in real time and at Web scale. 
In this context, RDF Stream Processing (RSP) and Stream Reasoning (SR) have emerged as solutions to combine semantic technologies with stream and event processing techniques. 
Research in these areas has proposed an ecosystem of solutions to query, reason and perform real time processing over heterogeneous and distributed data streams on the Web.
However, so far one basic building block has been missing: a mechanism to disseminate and exchange RDF streams on the Web.
In this work we close this gap, proposing TripleWave, a reusable and generic tool that enables the publication of RDF streams on the Web. 
The features of TripleWave have been derived from requirements of real use-cases, and consider a diverse set of scenarios, independent of any specific RSP implementation.
TripleWave can be fed with existing Web streams (e.g. Twitter and Wikipedia streams) or time-annotated RDF datasets (e.g. the LinkedSensorData set), and it can be invoked through both pull- and push-based mechanisms, thus also enabling RSP engines to automatically register and receive data from TripleWave."
doctoralconsortium_anh_1,1,Le Tuan Anh,anh,Linked Data processing for Embedded Devices,doctoralconsortium,,,Le Tuan Anh,doctoralconsortium_anh_1.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_georgala_2,2,Kleanthi Georgala,georgala,Scalable Link Discovery for Modern Data-Driven Applications,doctoralconsortium,,,Kleanthi Georgala,doctoralconsortium_georgala_2.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_hoffmann_3,3,Michael Hoffmann,hoffmann,Using Joint Tensor Decomposition on RDF Graphs,doctoralconsortium,,,Michael Hoffmann,doctoralconsortium_hoffmann_3.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_ivanova_4,4,Valentina Ivanova,ivanova,Applications of Large Displays: Advancing User Support in Large Scale Ontology Alignment,doctoralconsortium,,,Valentina Ivanova,doctoralconsortium_ivanova_4.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_amith_5,5,Muhammad Amith,amith,Ontology-based dialogue systems for improved patient HPV vaccine knowledge and perception,doctoralconsortium,,,Muhammad Amith,doctoralconsortium_amith_5.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_vander_sande_6,6,Miel Vander Sande,vander sande,Studying Metadata for better client-server trade-offs in Linked Data publishing,doctoralconsortium,,,Miel Vander Sande,doctoralconsortium_vander_sande_6.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_terziev_7,7,Yordan Terziev,terziev,Feature Generation using Ontologies during Induction of Decision Trees on Linked Data,doctoralconsortium,,,Yordan Terziev,doctoralconsortium_terziev_7.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_van_herwegen_8,8,Joachim Van Herwegen,van herwegen,Querying Distributed Heterogeneous Linked Data Interfaces through Reasoning,doctoralconsortium,,,Joachim Van Herwegen,doctoralconsortium_van_herwegen_8.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_ahn_9,9,Jinhyun Ahn,ahn,Optimization Techniques for 2-hop Labeling of Dynamic Directed Acyclic Graphs,doctoralconsortium,,,Jinhyun Ahn,doctoralconsortium_ahn_9.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_prasojo_10,10,Radityo Eko Prasojo,prasojo,Entity-Relationship Extraction from Wikipedia Unstructured Text,doctoralconsortium,,,Radityo Eko Prasojo,doctoralconsortium_prasojo_10.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
doctoralconsortium_ren_11,11,Xiangnan Ren,ren,"Towards a distributed, scalable and real-time RDF Stream Processing engine",doctoralconsortium,,,Xiangnan Ren,doctoralconsortium_ren_11.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,
