ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Room,Start,End,Abstract
poster_martin_72,72,Peter Patel-Schneider and David Martin,martin,EXISTStential Aspects of SPARQL,poster,Poster,,Peter Patel-Schneider ,paper72.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_mirza_4,4,"Paramita Mirza, Simon Razniewski and Werner Nutt",mirza,"Expanding Wikidata's Parenthood Information by 178%, or How To Mine Relation Cardinality Information",poster,Poster,,Paramita Mirza,paper4.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_nuzzolese_56,56,"Andrea Giovanni Nuzzolese, Anna Lisa Gentile, Valentina Presutti and Aldo Gangemi",nuzzolese,Generating Conference Linked Open Data in One Click,poster,Poster,,Andrea Giovanni Nuzzolese,paper56.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_fionda_67,67,"Valeria Fionda, Melisachew Wudage Chekol and Giuseppe Pirrò",fionda,Gize: A Time Warp in the Web of Data,poster,Poster,,Valeria Fionda,paper67.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_rinciog_76,76,Octavian Rinciog and Vlad Posea,rinciog,GovLOD: Towards to a Linked Open Data Portal,poster,Poster,,Octavian Rinciog ,paper76.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_basharat_96,96,"Amna Basharat, Khaled Rasheed and I. Budak Arpinar",basharat,Harnessing Crowds and Experts for Semantic Annotation of the Qur'an,poster,Poster,,Amna Basharat,paper96.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_pareti_28,28,Paolo Pareti,pareti,Human-Machine Collaboration over Linked Data,poster,Poster,,Paolo Pareti,paper28.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_morita_106,106,"Takeshi Morita, Yu Sugawara, Ryota Nishimura and Takahira Yamaguchi",morita,Implementing Customer Reception Service in Robot Cafe using Stream Reasoning and ROS based on PRINTEPS,poster,Poster,,Takeshi Morita,paper106.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_wilmering_60,60,Thomas Wilmering and Mark B. Sandler,wilmering,Interdisciplinary Classification of Audio Effects in the Audio Effect Ontology,poster,Poster,,Thomas Wilmering ,paper60.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_zhang_40,40,"Junzhao Zhang, Bingyi Zhang, Xiaowang Zhang and Zhiyong Feng",zhang,IRSMG: Accelerating Inexact RDF Subgraph Matching on the GPU,poster,Poster,,Junzhao Zhang,paper40.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_peroni_86,86,"Silvio Peroni, David Shotton and Fabio Vitali",peroni,Jailbreaking your reference lists: the OpenCitations project strikes again,poster,Poster,,Silvio Peroni,paper86.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_mccrae_23,23,John P. McCrae and Philipp Cimiano,mccrae,"LIXR: Quick, succinct conversion of XML to RDF",poster,Poster,,John P. McCrae ,paper23.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_seydoux_101,101,"Nicolas Seydoux, Khalil Drira, Nathalie Hernandez and Thierry Monteil",seydoux,Lowering knowledge : Making constrained devices semantically interoperable,poster,Poster,,Nicolas Seydoux,paper101.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_gandon_41,41,"Fabien Gandon, Raphaël Boyer, Olivier Corby and Alexandre Monnin",gandon,Materializing the editing history of Wikipedia as linked Data in DBpedia,poster,Poster,,Fabien Gandon,paper41.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_saif_66,66,"Hassan Saif, Miriam Fernandez, Matthew Rowe and Harith Alani",saif,On the Role of Semantics for Detecting pro-ISIS Stances on Social Media,poster,Poster,,Hassan Saif,paper66.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_harrow_57,57,"Ian Harrow, Martin Romacker, Andrea Splendiani, Stefan Negru, Peter Woollard, Scott Markel, Yasmin Alam-Faruque, Martin Koch, Erfan Younesi, James Malone and Ernesto Jimenez-Ruiz",harrow,Ontologies Guidelines for Best Practice and a Process to Evaluate Existing Ontologies Mapping Tools and Algorithms,poster,Poster,,Ian Harrow,paper57.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_subercaze_50,50,Julien Subercaze and Christophe Gravier,subercaze,Parallel sort-merge-join reasoning,poster,Poster,,Julien Subercaze ,paper50.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_ongenae_100,100,"Femke Ongenae, Femke De Backere, Jelle Nelis, Stijn De Pestel, Christof Mahieu, Shirley Elprama, Charlotte Jewell, An Jacobs, Pieter Simoens and Filip De Turck",ongenae,Personalized robot interactions to intercept behavioral disturbances of people with dementia,poster,Poster,,Femke Ongenae,paper100.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_chun_49,49,"Sejin Chun, Jooik Jung, Xiongnan Jin, Seungjun Yoon and Kyong-Ho Lee",chun,Proactive Replication of Dynamic Linked Data for Scalable RDF Stream Processing,poster,Poster,,Sejin Chun,paper49.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_song_17,17,"Zhenyu Song, Xiaowang Zhang and Zhiyong Feng",song,PRONA: A Plugin for Well-Designed Approximate Queries in Jena,poster,Poster,,Zhenyu Song,paper17.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_fang_18,18,Hong Fang and Xiaowang Zhang,fang,pSPARQL: A Querying Language for Probabilistic RDF (Extended Abstract),poster,Poster,,Hong Fang ,paper18.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_nguyen_7,7,Khai Nguyen and Ryutaro Ichise,nguyen,Ranking Feature for Classifier-based Instance Matching,poster,Poster,,Khai Nguyen ,paper7.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_hartig_21,21,Olaf Hartig and Carlos Buil-Aranda,hartig,Reducing the Network Load of Triple Pattern Fragments by Supporting Bind Joins,poster,Poster,,Olaf Hartig ,paper21.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_lenz_34,34,"Kai Lenz, Hiroshi Masuya and Norio Kobayashi",lenz,RIKEN MetaDatabase: a Database Publication Platform for RIKENs Life-science Researchers that Promotes Research Collaborations over Different Research Area,poster,Poster,,Kai Lenz,paper34.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_de_paepe_55,55,"Dieter De Paepe, Ruben Verborgh and Erik Mannens",de paepe,Rule-Based Reasoning using State Space Search,poster,Poster,,Dieter De Paepe,paper55.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_ternai_81,81,Katalin Ternai and Ildikó Szabó,ternai,Semantic Audit Application,poster,Poster,,Katalin Ternai ,paper81.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_konstantpopoulos_33,33,"Stasinos Konstantopoulos, Angelos Charalambidis, Giannis Mouchakis, Antonis Troumpoukis, Jürgen Jakobitsch and Vangelis Karkaletsis",konstantpopoulos,Semantic Web Technologies and Big Data Infrastructures: SPARQL Federated Querying of Heterogeneous Big Data Stores,poster,Poster,,Stasinos Konstantopoulos,paper33.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_debruyne_14,14,"Christophe Debruyne, Eamonn Clinton, Lorraine McNerney, Atul Nautiyal and Declan O'Sullivan",debruyne,Serving Ireland's Geospatial Information as Linked Data,poster,Poster,,Christophe Debruyne,paper14.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_jouault_45,45,"Corentin Jouault, Kazuhisa Seta and Yuki Hayashi",jouault,SOLS: A Semantically Enriched Learning System Using LOD Based Automatic Question Generation,poster,Poster,,Corentin Jouault,paper45.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_blinkiewicz_62,62,Jarosław Bąk and Michał Blinkiewicz,blinkiewicz,SQuaRE: A Visual Tool For Creating R2RML Mappings,poster,Poster,,Jarosław Bąk ,paper62.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_wang_64,64,"Changlong Wang, Xiaowang Zhang and Zhiyong Feng",wang,Structure-guiding Modular Reasoning for Expressive Ontologies,poster,Poster,,Changlong Wang,paper64.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_zhang_36,36,"Wei Emma Zhang, Ermyas Abebe, Quan Z. Sheng and Kerry Taylor",zhang,Towards Building Open Knowledge Base From Programming Question-Answering Communities,poster,Poster,,Wei Emma Zhang,paper36.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_gravier_51,51,Christophe Gravier and Julien Subercaze,gravier,USE-RB : Benchmarking how Reasoners Work in Harmony with Modern Hardware,poster,Poster,,Christophe Gravier ,paper51.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_wohlgenannt_37,37,Gerhard Wohlgenannt and Filip Minic,wohlgenannt,Using word2vec to Build a Simple Ontology Learning System,poster,Poster,,Gerhard Wohlgenannt ,paper37.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_gassen_65,65,"Jonas Bulegon Gassen, Stefano Faralli, Simone Paolo Ponzetto and Jan Mendling",gassen,Who-Does-What: A Knowledge Base of People's Occupations and Job Activities,poster,Poster,,Jonas Bulegon Gassen,paper65.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_watanabe_11,11,"Masao Watanabe, Kazunari Hashimoto, Seiya Inagi, Yohei Yamane, Seiji Suzuki and Hiroshi Umemoto",watanabe,Working Process Quantification in Factory Using Wearable Sensor Device and Ontology-based Stream Data Processing,poster,Poster,,Masao Watanabe,paper11.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_lee_103,103,"Jongmin Lee, Youngkyoung Ham and Tony Lee",lee,XB: A Large-scale Korean Knowledge Base for Question Answering Systems,poster,Poster,,Jongmin Lee,paper103.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
research_alshukali_8,8,"Duhai Alshukaili, Alvaro A. A. Fernandes and Norman Paton",alshukali,Structuring Linked Data Search Results Using Probabilistic Soft Logic,research,Search (I),2,Duhai Alshukaili,paper_M38_.pdf,502,2016-10-20T13:30:00,2016-10-20T14:50:00,"On-the-fly generation of integrated representations of Linked Data (LD)
  search results is challenging because it requires successfully automating a number
  of complex subtasks, such as structure inference and matching of
  both instances and concepts, each of which gives rise to uncertain
  outcomes. Such uncertainty is unavoidable given the semantically heterogeneous
  nature of web sources, including LD ones. This paper approaches the problem of 
  structuring LD search results as an evidence-based one. In particular, the paper shows 
  how one formalism (viz., probabilistic soft logic (PSL)) can be exploited to assimilate
  different sources of evidence in a principled way and to beneficial
  effect for users. The paper considers syntactic evidence derived from matching
  algorithms, semantic evidence derived from LD vocabularies, and user
  evidence, in the form of feedback. The main contributions are: sets 
  of PSL rules that model the uniform assimilation of diverse kinds of evidence, 
  an empirical evaluation of how the resulting PSL programs perform in terms 
  of their ability to infer structure in LD search results, and, finally, a concrete
  example of how populating such inferred structures for presentation
  to the end user is beneficial, besides enabling the collection of
  feedback whose assimilation further improves search result presentation."
research_angles_33,33,Renzo Angles and Claudio Gutierrez,angles,The multiset semantics of SPARQL patterns,research,Querying,1,Renzo Angles ,paper_M232_.pdf,502,2016-10-19T14:00:00,2016-10-19T15:20:00,"The paper determines the algebraic and logic structure produced by  the multiset semantics of the core patterns of SPARQL. We prove that the fragment formed by AND, UNION, OPTIONAL, FILTER, MINUS and SELECT corresponds precisely to both, the intuitive multiset relational algebra (projection, selection, natural join, arithmetic union and except), and multiset classical non-recursive Datalog with safe negation."
research_bereta_19,19,Konstantina Bereta and Manolis Koubarakis,bereta,Ontop of Geospatial Databases,research,Querying/SPARQL (II),4,Konstantina Bereta ,paper_M98_.pdf,502,2016-10-21T13:30:00,2016-10-21T14:50:00,"In this paper we propose an OBDA approach for accessing geospatial data stored in geospatial relational databases, using the OGC standard GeoSPARQL and R2RML or OBDA mappings. We introduce  extensions  to existing SPARQL-to-SQL approaches to support GeoSPARQL features. We describe the implementation of our approach in the system ontop-spatial, an extension of the OBDA system Ontop for creating  virtual geospatial RDF graphs on top of geospatial relational databases. Last, we present an experimental evaluation of our system using workload and queries from a  recent benchmark. In order to measure the performance of our system,  we compare it to the state-of-the-art geospatial RDF store, and confirm its efficiency."
research_brasileiro_11,11,"Freddy Brasileiro, Joao Paulo Almeida, Victorio Albani Carvalho and Giancarlo Guizzardi",brasileiro,Expressive Multi-Level Modeling for the Semantic Web,research,Knowledge Representation,4,Freddy Brasileiro,paper_M177_.pdf,502,2016-10-19T11:00:00,2016-10-19T12:20:00,"The assessment of risk in medicine is a crucial task, depending on scientific knowledge derived by rigorous clinical studies regarding the (quantified) factors affecting biological changes, as well as on particular knowledge about the current status of a particular patient. Existing non-semantic risk prediction tools are typically based on hardcoded scientific knowledge, and only cover a very limited range of patient states. This makes them rapidly out of date, and limited in application, particularly for patients with co-morbidities (multiple co-occurring conditions). Semantic Web and Quantified Self technologies make it possible to address this task in a much more principled way, to maximise knowledge and data reuse and minimise maintenance requirements while enabling new and sophisticated applications involving widely-available biometric sensors. 

We present a framework for calculating clinical risk predictions for patients based on automatically-gathered biometric data. This framework relies on generic, reusable ontologies for representing clinical risk, and sensor readings, and reasoning to support the integration of data represented according to these ontologies. This integration makes novel use of Semantic Web technologies, and supports straightforward extension and maintenance by medical professionals. The framework is evaluated in terms of its predictions, extensibility and ease of use for domain experts."
research_carral_6,6,"David Carral, Cristina Feier and Pascal Hitzler",carral,A Practical Acyclicity Notion for Query Answering over Horn-SRIQ Ontologies,research,Reasoning,1,David Carral,paper_M202_.pdf,503,2016-10-21T15:30:00,2016-10-21T16:50:00,"Conjunctive query answering over expressive Horn Description Logic ontologies is a relevant and challenging problem which, in some cases, can be addressed by application of the chase algorithm.
In this paper, we define a novel acyclicity notion which provides sufficient condition for termination of the restricted chase over Horn-SRIQ ontologies.
We show that our notions generalize most of the existing acyclicity conditions (both theoretically and empirically) and its use results in a more efficient reasoning procedure.
Furthermore, we implement a materialization based reasoner for acyclic ontologies which vastly outperforms state-of-the-art reasoners.
"
research_chen_17,17,"Jiaqiang Chen, Niket Tandon, Charles Darwis Hariman and Gerard de Melo",chen,WebBrain: Joint Neural Learning of Large-Scale Commonsense Knowledge,research,Embeddings & Neural Approaches,1,Jiaqiang Chen,paper_M108_.pdf,502,2016-10-20T15:30:00,2016-10-20T16:50:00,"While massive volumes of text are now more easily available for knowledge harvesting, many important facts about our everyday world are not expressed in a particularly explicit way. To address this, we present WebBrain, a new approach for harvesting commonsense knowledge that relies on joint learning from Web-scale data to fill gaps in the knowledge acquisition. We train a neural network model that not only learns word2vec-style vector representations of words but also commonsense knowledge about them. This joint model allows general semantic information to aid in generalizing beyond the extracted commonsense relationships. Experiments show that we can obtain word embeddings that reflect word meanings, yet also allow us to capture conceptual relationships and commonsense knowledge about them."
research_cheng_13,13,"Gong Cheng, Daxin Liu and Yuzhong Qu",cheng,Efficient Algorithms for Association Finding and Frequent Association Pattern Mining,research,Data Mining,1,Gong Cheng,papar_M25_.pdf,502,2016-10-21T10:30:00,2016-10-21T11:50:00,"Finding associations between entities is a common information need in many areas. It has been facilitated by the increasing amount of graph-structured data on the Web describing relations between entities. In this paper, we define an association connecting multiple entities in a graph as a minimal connected subgraph containing all of them. We propose an efficient graph search algorithm for finding associations, which prunes the search space by exploiting distances between entities computed based on a distance oracle. Having found a possibly large group of associations, we propose to mine frequent association patterns as a conceptual abstract summarizing notable subgroups to be explored, and present an efficient mining algorithm based on canonical codes and partitions. Extensive experiments on large, real RDF datasets demonstrate the efficiency of the proposed algorithms."
research_christen_37,37,"Victor Christen, Anika Groß and Erhard Rahm",christen,A Reuse-based Annotation Approach for Medical Documents,research,Medical Applications,2,Victor Christen,paper_M163_.pdf,501,2016-10-21T13:30:00,2016-10-21T14:50:00,"Annotations are useful to semantically enrich documents and other datasets with concepts of standardized vocabularies and ontologies. In the medical domain, many documents are not annotated at all and manual annotation is a difficult and time-consuming process. Therefore, automatic annotation methods become necessary to support human annotators with recommendations. We propose a reuse-based annotation approach that clusters items in medical documents according to verified ontology-based annotations. We identify a set of representative features for annotation clusters and propose a context-based selection strategy that considers the semantic relatedness and frequent co-occurrences of annotated concepts. We evaluate our methods and the annotation tool MetaMap based on reference mappings between medical forms and the Unified Medical Language System."
research_cochez_26,26,"Michael Cochez, Stefan Decker and Eric Prud'Hommeaux",cochez,Knowledge Representation on the Web revisited: the Case for Prototypes,research,Knowledge Representation,1,Michael Cochez,paper_M224_.pdf,502,2016-10-19T11:00:00,2016-10-19T12:20:00,"The goal of this work is to learn a measure supporting the detection of strong relationships between Linked Data entities. Such relationships can be represented as paths of entities and properties, and can be obtained through a blind graph search process traversing Linked Data. The challenge here is therefore the design of a cost-function that is able to detect the strongest relationship between two given entities, by objectively assessing the value of a given path. To achieve this, we use a Genetic Programming approach in a supervised learning method to generate path evaluation functions that compare well with human evaluations. We show how such a cost-function can be generated only using basic topological features of the nodes of the paths as they are being traversed (i.e. without knowledge of the whole graph), and how it can be improved through introducing a very small amount of knowledge about the vocabularies of the properties that connect nodes in the graph."
research_degiacomo_12,12,"Giuseppe De Giacomo, Xavier Oriol, Riccardo Rosati and Domenico Fabio Savo",degiacomo,Updating DL-Lite Ontologies through First-Order Queries,research,Reasoning,2,Giuseppe De Giacomo,paper_M68_.pdf,503,2016-10-21T15:30:00,2016-10-21T16:50:00,"In this paper we study instance-level update in DL-LiteA, the description logic underlying the OWL 2 QL standard. In particular we focus on formula based approaches to ABox insertion and deletion. We show that DL-LiteA, which is well known for enjoying first-order rewritability  of query answering, enjoys a first-order rewritability property also for updates. That is, every update can be reformulated into a set of insertion and deletion instructions computable through a non-recursive DATALOG program. Such a program is readily translatable into a first-order query  over the ABox considered as a database, and hence into SQL. Exploiting this result we implement an update component for DL-LiteA-based systems and perform some experiments  showing that the approach works in practice."
research_derooij_36,36,"Steven de Rooij, Wouter Beek, Peter Bloem, Frank van Harmelen and Stefan Schlobach",derooij,Are Names Meaningful? Quantifying Social Meaning on the Semantic Web,research,Linked Data Measurement,1,Steven de Rooij,paper_M210_.pdf,503,2016-10-20T13:30:00,2016-10-20T14:50:00,"According to Semantic Web standards, IRIs are individual
constants or predicate letters whose names are chosen arbitrarily
and carry no formal meaning.  At the same time it is a well-known
aspect of Semantic Web pragmatics that IRIs are often constructed
mnemonically, in order to be meaningful to a human interpreter.
The latter has traditionally been termed 'Social Meaning', a
concept that has been discussed but not yet quantitatively
studied by the Semantic Web community.

In this paper we use statistical model learning as a method to
quantify the meaning that is (at least) encoded in Semantic Web
names, We implement the approach and evaluate it over hundreds of
thousands of data sets in order to illustrate its efficacy.  Our
experiments confirm that many Semantic Web names are indeed
meaningful and, more interestingly, we provide a quantitative
lower bound on how much meaning is (at least) encoded in names on
a per-dataset basis.

To our knowledge, this is the first paper about the interaction
between social and formal meaning, as well as the first paper
that uses statistical model learning as a method to quantify
meaning in the Semantic Web context.
"
research_dragisic_39,39,"Zlatan Dragisic, Valentina Ivanova, Patrick Lambrix, Daniel Faria, Ernesto Jiménez-Ruiz and Catia Pesquita",dragisic,User validation in ontology alignment,research,Ontology Matching,3,Zlatan Dragisic,paper_M146_.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"User validation is one of the challenges facing the ontology alignment community, as there are limits to the quality of automated alignment algorithms.
In this paper we present a broad study on user validation of ontology alignments that encompasses three distinct but interrelated aspects: the profile of the user, the services of the alignment system, and its user interface. We discuss key issues pertaining to the alignment validation process under each of these aspects, and provide an overview of how current systems address them. Finally, we use experiments from the Interactive Matching track of the Ontology Alignment Evaluation Initiative (OAEI) 2015 to assess the impact of errors in alignment validation, and how systems cope with them as function of their services."
research_eldesouky_4,4,"Bahaa Eldesouky, Menna Bakry, Heiko Maus and Andreas Dengel",eldesouky,"Seed, an End-user Text Composition Tool for the Semantic Web",research,Interaction,1,Bahaa Eldesouky,paper_M242_.pdf,503,2016-10-19T11:00:00,2016-10-19T12:20:00,"Despite developments of Semantic Web-enabling technologies,
the gap between non-expert end-users and the Semantic Web still
exists. In the field of semantic content authoring, tools for interacting
with semantic content remain directed at highly trained individuals. This
adds to the challenges of bringing user-generated content into the Semantic
Web.
In this paper, we present Seed, short for Semantic Editor, an extensible
knowledge-supported natural language text composition tool, which
targets non-experienced end-users enabling automatic as well as semiautomatic
creation of standards based semantically annotated textual
content. We point out the structure of Seed, compare it with related
work and explain how it utilizes Linked Open Data and state of the art
Natural Language Processing to realize user-friendly generation of textual
content for the Semantic Web. We also present experimental evaluation
results involving a diverse group of more than 120 participants,
which showed that Seed helped end-users easily create and interact with
semantic content with nearly no prerequisite knowledge."
research_gadelrab_29,29,"Mohamed H. Gad-Elrab, Daria Stepanova, Jacopo Urbani and Gerhard Weikum",gadelrab,Exception-enriched Rule Learning from Knowledge Graphs,research,Data Mining,4,Mohamed H. Gad-Elrab,paper_M139_.pdf,502,2016-10-21T10:30:00,2016-10-21T11:50:00,"Finding relevant concepts from a corpus of ontologies is useful in many scenarios, including document classification, web page annotation, and automatic ontology population. Millions of concepts are contained in a large number of ontologies across diverse domains. SPARQL-based query demands knowledge of the structure of ontologies and the query language, whereas more user-friendly, simple keyword-based approaches suffer from false positives as concept descriptions in ontologies may be ambiguous and overlapping. In this paper, we propose a keyword-based concept search framework that (1) exploits the structure and semantics in ontologies, by constructing contexts for each concept; (2) generates the interpretations of a query; and (3) balances relevance and diversity of search results. A comprehensive evaluation against both the domain-specific BioPortal and the general-purpose Falcons on widely-used performance metrics demonstrates that our system outperforms both."
research_gao_35,35,"Shen Gao, Daniele Dell'Aglio, Soheila Dehghanzadeh, Abraham Bernstein, Emanuele Della Valle and Alessandra Mileo",gao,Planning Ahead: Stream-Driven Linked-Data Access under Update-Budget Constraints,research,Streams,1,Shen Gao,paper_M119_.pdf,501,2016-10-20T13:30:00,2016-10-20T14:50:00,"Data stream applications are becoming increasingly popular on the web. In these applications, one query pattern is especially prominent: a join between a continuous data stream and some background data (BGD). Oftentimes, the target BGD is large, maintained externally, changing slowly, and costly to query (both in terms of time and money). Hence, practical applications usually maintain a local (cached) view of the relevant BGD. Given that these caches are not updated as part of the transaction modifying the original BGD, they should be maintained under realistic budget constraints (in terms of latency, computation time, and possibly financial cost) to avoid stale data leading to wrong answers. 

This paper proposes to model the join between streams and the BGD as a bipartite graph. By exploiting the graph structure, we keep the quality of results good enough without refreshing the entire cache for each evaluation. We also introduce two extensions to this method: first, we consider both the sliding window (specifying the currently relevant section of the data stream) and the change rate of the BGD to focus on updates that have the longest effect. Second, by considering the future impact of a query to the BGD we propose to sometimes delay updates to provide more fresher answers in future.

Using an implemented system we empirically show that we can improve result freshness by 93% over baseline algorithms such as Random Selection or Least Recently Updated."
research_gavankar_5,5,"Chetana Gavankar, Yuan-Fang Li and Ganesh Ramakrishnan",gavankar,Explicit Query Interpretation and Diversification for Context-driven Concept Search across Ontologies,research,Search (I),1,Chetana Gavankar,paper_M110_.pdf,502,2016-10-20T13:30:00,2016-10-20T14:50:00,"We build on our earlier finding that more than 95% of the triples in actual RDF triple graphs have a remarkably tabular structure, whose schema does not necessarily follow from explicit metadata such as ontologies, but which an RDF store can automatically derive by looking at the data using so-called ``emergent schema'' detection techniques. In this paper we investigate how computers and in particular RDF stores can take advantage from this emergent schema to more compactly store RDF data and more efficiently optimize and execute SPARQL queries. To this end, we contribute techniques for efficient emergent schema aware RDF storage and new query operator algorithms for emergent schema aware scans and joins. In all, these techniques allow RDF schema processors fully catch up with relational database techniques in terms of rich physical database design options and efficiency, without requiring a rigid upfront schema structure definition."
research_guclu_16,16,"Isa Guclu, Yuan-Fang Li, Jeff Z. Pan and Martin J. Kollingbaum",guclu,Predicting Energy Consumption of Ontology Reasoning over Mobile Devices,research,Smart Planet,1,Isa Guclu,paper_M304_.pdf,503,2016-10-19T14:00:00,2016-10-19T15:20:00,"The unprecedented growth in mobile devices, combined with advances in Semantic Web Technologies, has given birth to opportunities for more intelligent systems on-the-go. Limited resources of mobile devices, especially energy, demand approaches to make mobile reasoning more applicable. While Mobile-Cloud integration is a promising method for harnessing the power of semantic technologies in the mobile infrastructure, it is an open question on deciding when to reason with ontologies on mobile devices. In this paper, we introduce an energy consumption prediction mechanism for ontology reasoning on mobile devices, which allows analysis of feasibility of ontology reasoning on mobile devices in terms of energy consumption. The prediction models contributes to mobile-cloud integration and helps improve further development of ontology and semantic solutions in general."
research_hartig_31,31,Olaf Hartig and M. Tamer Özsu,hartig,Walking without a Map: Ranking-Based Traversal for Querying Linked Data,research,Search (II),4,Olaf Hartig ,paper_M164_.pdf,503,2016-10-20T15:30:00,2016-10-20T16:50:00,"The emergence of Linked Data on the WWW has spawned research interest in an online execution of declarative queries over this data. A particularly interesting approach is traversal-based query execution which fetches data by traversing data links and, thus, is able to make use of up-to-date data from initially unknown data sources. While the downside of this approach is the delay before the query engine completes a query execution, user perceived response time may be improved significantly by returning as many elements of the result set as soon as possible. To this end, the query engine requires a traversal strategy that enables the engine to fetch result-relevant data as early as possible. The challenge for such a strategy is that the query engine does not know a priori what data sources will be discovered during the query execution and which of them contain result-relevant data. In this paper, we investigate 14 different approaches to rank traversal steps and achieve a variety of traversal strategies. We experimentally study their impact on response times and compare them to a baseline that resembles a breadth-first traversal. While our experiments show that some of the approaches can achieve noteworthy improvements over the baseline in a significant number of cases, we also observe that for every approach, there is a non-negligible chance to achieve response times that are worse than the baseline."
research_hoffner_18,18,"Konrad Höffner, Jens Lehmann and Ricardo Usbeck",hoffner,CubeQA—Question Answering on RDF Data Cubes,research,Search (II),1,Konrad Höffner,paper_M10_.pdf,503,2016-10-20T15:30:00,2016-10-20T16:50:00,"Statistical data in the form of RDF Data Cubes is becoming increasingly valuable as it influences decisions in areas such as health care, policy and finance. While a growing amount is becoming freely available through the open data movement, this data is opaque to laypersons. Semantic Question Answering (SQA) technologies provide access via free-form natural language queries but general SQA systems cannot process RDF Data Cubes. On the intersection between RDF Data Cubes and SQA, we create a new subfield of SQA, called RDCQA. We create an RDQCA benchmark as task 3 of the QALD-6 evaluation challenge, to stimulate further research and enable quantitative comparison between RDCQA systems. We design and evaluate the CubeQA algorithm, which
is the first RDCQA system and achieves a global F 1 score of 0.43 on the QALD6T3-test dataset, showing that RDCQA is feasible."
research_ibragimov_7,7,"Dilshod Ibragimov, Katja Hose, Torben Bach Pedersen and Esteban Zimanyi",ibragimov,Optimizing Aggregate SPARQL Queries using Materialized RDF Views,research,Querying,3,Dilshod Ibragimov,paper_M127_.pdf,502,2016-10-19T14:00:00,2016-10-19T15:20:00,"During the past couple of years, more and more data has been published as native RDF datasets. In this setup, both the size of the datasets and the need to process aggregate queries represent challenges for standard SPARQL query processing techniques. To overcome these limitations, materialized views can be created and used as a source of precomputed partial results during query processing. However, materialized view techniques, as proposed in relational databases, do not support RDF specifics, such as incompleteness and the need to support implicit (derived) information. Therefore, to overcome these challenges, this paper proposes MARVEL – the approach consisting of a view selection algorithm based on an RDF-specific cost model, a view definition syntax. and an algorithm for rewriting SPARQL queries using materialized RDF views. The experimental evaluation shows that the approach can improve query response time by more than an order of magnitude and is able to efficiently handle RDF specifics."
